store_name,total_revenue
WALMART,62004.35
COSTCO,10626.05
SAM'S CLUB,8638.16
CVS,7037.58
TARGET,6973.81
WALGREENS,6845.82
DOLLAR GENERAL STORE,6642.08
ALDI,5442.05
KROGER,4355.21
MEIJER,4193.63
