category_main,revenue
Snacks,46707.34
Health & Wellness,41443.99
Beverages,6515.35
Other,2371.34
Alcohol,1223.49
Pantry,607.02
Dairy,420.63
Frozen,121.06
Deli & Bakery,116.37
Needs Review,78.18
Produce,1.76
